"Laikotarpis","Rodiklis","Miestas","Matavimo vienetai","Reikšmė"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Plungė","asmenys","17258"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Plungė","asmenys","17385"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kretinga","asmenys","16820"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kretinga","asmenys","16583"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kretinga","asmenys","17249"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kretinga","asmenys","17046"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kretinga","asmenys","17207"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Šilutė","asmenys","15111"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Šilutė","asmenys","14980"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Šilutė","asmenys","15952"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Šilutė","asmenys","15816"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Šilutė","asmenys","16200"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Radviliškis","asmenys","15167"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Radviliškis","asmenys","15161"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Radviliškis","asmenys","15103"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Radviliškis","asmenys","15141"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Radviliškis","asmenys","15112"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Palanga","asmenys","15664"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Palanga","asmenys","16038"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Palanga","asmenys","16746"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Palanga","asmenys","16976"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Palanga","asmenys","18132"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Druskininkai","asmenys","12209"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Druskininkai","asmenys","12065"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Druskininkai","asmenys","12908"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Druskininkai","asmenys","12730"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Druskininkai","asmenys","13170"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Rokiškis","asmenys","11985"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Rokiškis","asmenys","11769"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Rokiškis","asmenys","11770"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Rokiškis","asmenys","11587"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Rokiškis","asmenys","11606"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Juodupė","asmenys",
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Juodupė","asmenys",
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Juodupė","asmenys",
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Juodupė","asmenys",
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Juodupė","asmenys",
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Gargždai","asmenys","14449"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Gargždai","asmenys","14394"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Gargždai","asmenys","15065"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Gargždai","asmenys","15072"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Gargždai","asmenys","15932"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Biržai","asmenys","10294"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Biržai","asmenys","10152"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Biržai","asmenys","10734"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Biržai","asmenys","10501"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Biržai","asmenys","10444"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Elektrėnai","asmenys","11269"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Elektrėnai","asmenys","11585"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Elektrėnai","asmenys","11255"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Elektrėnai","asmenys","11417"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Elektrėnai","asmenys","11753"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kuršėnai","asmenys","10899"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kuršėnai","asmenys","10831"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kuršėnai","asmenys","10916"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kuršėnai","asmenys","10804"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kuršėnai","asmenys","10651"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Jurbarkas","asmenys","9846"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Jurbarkas","asmenys","9720"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Jurbarkas","asmenys","10186"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Jurbarkas","asmenys","10051"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Jurbarkas","asmenys","10571"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Garliava","asmenys","10071"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Garliava","asmenys","9871"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Garliava","asmenys","10366"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Garliava","asmenys","10271"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Garliava","asmenys","10110"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Vilkaviškis","asmenys","9611"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Vilkaviškis","asmenys","9460"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Vilkaviškis","asmenys","10286"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Vilkaviškis","asmenys","10148"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Vilkaviškis","asmenys","10291"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Raseiniai","asmenys","9773"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Raseiniai","asmenys","9700"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Raseiniai","asmenys","9865"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Raseiniai","asmenys","9636"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Raseiniai","asmenys","9763"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Lentvaris","asmenys","10064"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Lentvaris","asmenys","10000"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Lentvaris","asmenys","9713"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Lentvaris","asmenys","9596"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Lentvaris","asmenys","9680"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Anykščiai","asmenys","8642"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Anykščiai","asmenys","8496"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Anykščiai","asmenys","8697"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Anykščiai","asmenys","8496"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Anykščiai","asmenys","8638"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Naujoji Akmenė","asmenys","7271"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Naujoji Akmenė","asmenys","7206"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Naujoji Akmenė","asmenys","7985"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Naujoji Akmenė","asmenys","7885"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Naujoji Akmenė","asmenys","8170"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Grigiškės","asmenys","10725"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Grigiškės","asmenys","10808"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Grigiškės","asmenys","9950"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Grigiškės","asmenys","9833"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Grigiškės","asmenys","9750"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Prienai","asmenys","8514"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Prienai","asmenys","8452"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Prienai","asmenys","8796"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Prienai","asmenys","8680"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Prienai","asmenys","8894"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Joniškis","asmenys","8353"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Joniškis","asmenys","8266"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Joniškis","asmenys","8612"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Joniškis","asmenys","8489"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Joniškis","asmenys","8466"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kelmė","asmenys","7652"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kelmė","asmenys","7505"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kelmė","asmenys","7688"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kelmė","asmenys","7538"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kelmė","asmenys","7512"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Varėna","asmenys","7990"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Varėna","asmenys","7895"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Varėna","asmenys","8202"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Varėna","asmenys","8043"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Varėna","asmenys","8042"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kaišiadorys","asmenys","7464"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kaišiadorys","asmenys","7366"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kaišiadorys","asmenys","8380"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kaišiadorys","asmenys","8299"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kaišiadorys","asmenys","8590"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Pasvalys","asmenys","6442"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Pasvalys","asmenys","6372"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Pasvalys","asmenys","6451"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Pasvalys","asmenys","6397"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Pasvalys","asmenys","6411"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kupiškis","asmenys","6061"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kupiškis","asmenys","5906"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kupiškis","asmenys","6218"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kupiškis","asmenys","6119"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kupiškis","asmenys","6178"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Zarasai","asmenys","6142"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Zarasai","asmenys","6050"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Zarasai","asmenys","6077"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Zarasai","asmenys","5939"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Zarasai","asmenys","5942"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Skuodas","asmenys","5279"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Skuodas","asmenys","5162"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Skuodas","asmenys","5508"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Skuodas","asmenys","5422"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Skuodas","asmenys","5346"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūda","asmenys","5650"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūda","asmenys","5543"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūda","asmenys","5590"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūda","asmenys","5491"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kazlų Rūda","asmenys","5507"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Širvintos","asmenys","5583"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Širvintos","asmenys","5515"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Širvintos","asmenys","5827"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Širvintos","asmenys","5742"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Širvintos","asmenys","5802"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Molėtai","asmenys","5540"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Molėtai","asmenys","5500"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Molėtai","asmenys","5782"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Molėtai","asmenys","5722"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Molėtai","asmenys","5783"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Šalčininkai","asmenys","6752"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Šalčininkai","asmenys","6718"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Šalčininkai","asmenys","6857"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Šalčininkai","asmenys","6754"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Šalčininkai","asmenys","6841"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Šakiai","asmenys","4994"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Šakiai","asmenys","5004"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Šakiai","asmenys","5462"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Šakiai","asmenys","5351"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Šakiai","asmenys","5440"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionėliai","asmenys","4865"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionėliai","asmenys","4726"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionėliai","asmenys","4748"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionėliai","asmenys","4677"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionėliai","asmenys","4613"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Pabradė","asmenys","5429"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Pabradė","asmenys","5337"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Pabradė","asmenys","4918"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Pabradė","asmenys","4808"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Pabradė","asmenys","4735"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kybartai","asmenys","4549"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kybartai","asmenys","4461"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kybartai","asmenys","4126"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kybartai","asmenys","4083"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kybartai","asmenys","4015"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Ignalina","asmenys","4933"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Ignalina","asmenys","4837"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Ignalina","asmenys","5106"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Ignalina","asmenys","4989"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Ignalina","asmenys","4998"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Šilalė","asmenys","4722"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Šilalė","asmenys","4647"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Šilalė","asmenys","4729"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Šilalė","asmenys","4673"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Šilalė","asmenys","4699"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Pakruojis","asmenys","4403"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Pakruojis","asmenys","4351"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Pakruojis","asmenys","4594"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Pakruojis","asmenys","4552"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Pakruojis","asmenys","4490"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Nemenčinė","asmenys","4547"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Nemenčinė","asmenys","4493"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Nemenčinė","asmenys","4831"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Nemenčinė","asmenys","4760"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Nemenčinė","asmenys","4582"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionys","asmenys","4139"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionys","asmenys","4063"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionys","asmenys","4448"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionys","asmenys","4368"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Švenčionys","asmenys","4480"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Trakai","asmenys","4230"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Trakai","asmenys","4153"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Trakai","asmenys","5426"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Trakai","asmenys","5419"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Trakai","asmenys","5912"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Vievis","asmenys","4506"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Vievis","asmenys","4459"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Vievis","asmenys","4311"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Vievis","asmenys","4261"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Vievis","asmenys","4214"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarija","asmenys","3854"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarija","asmenys","3766"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarija","asmenys","3982"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarija","asmenys","3965"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Kalvarija","asmenys","4025"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Lazdijai","asmenys","3686"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Lazdijai","asmenys","3626"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Lazdijai","asmenys","4016"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Lazdijai","asmenys","3929"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Lazdijai","asmenys","3895"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Rietavas","asmenys","3197"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Rietavas","asmenys","3152"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Rietavas","asmenys","3234"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Rietavas","asmenys","3209"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Rietavas","asmenys","3253"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Žiežmariai","asmenys","3223"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Žiežmariai","asmenys","3162"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Žiežmariai","asmenys","3158"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Žiežmariai","asmenys","3097"
"2023","Nuolatinių gyventojų skaičius metų pradžioje","Žiežmariai","asmenys","3034"
"2019","Nuolatinių gyventojų skaičius metų pradžioje","Eišiškės","asmenys","3070"
"2020","Nuolatinių gyventojų skaičius metų pradžioje","Eišiškės","asmenys","3008"
"2021","Nuolatinių gyventojų skaičius metų pradžioje","Eišiškės","asmenys","2908"
"2022","Nuolatinių gyventojų skaičius metų pradžioje","Eišiškės","asmenys","2856"
